1.021474144958871344e+00 3.376528658676786199e-01 6.607145142632174784e-01 -4.485680666443911946e-01 -3.560760995257155059e-01
1.030975413515881955e+00 3.450615896874164590e-01 6.686524669810016697e-01 -4.485680666443911946e-01 -3.560760995257155059e-01
1.030975413515881955e+00 3.450615896874164590e-01 6.686524669810016697e-01 -4.491242892602897996e-01 -3.567212697654085218e-01
1.030975413515881955e+00 3.450615896874164590e-01 6.686524669810016697e-01 -4.491242892602897996e-01 -3.567212697654085218e-01
1.030975413515881955e+00 3.450615896874164590e-01 6.686524669810016697e-01 -4.481605380840960606e-01 -3.548153673608993586e-01
1.038051088059587013e+00 3.506602048905560487e-01 6.746819121468260461e-01 -4.481605380840960606e-01 -3.548153673608993586e-01
1.038051088059587013e+00 3.506602048905560487e-01 6.746819121468260461e-01 -4.460187666997477152e-01 -3.518553573066540707e-01
1.038051088059587013e+00 3.506602048905560487e-01 6.746819121468260461e-01 -4.460187666997477152e-01 -3.518553573066540707e-01
1.038051088059587013e+00 3.506602048905560487e-01 6.746819121468260461e-01 -4.459542923052985941e-01 -3.522988101826634022e-01
1.045541949487032829e+00 3.565999272092476025e-01 6.797401757889224294e-01 -4.459542923052985941e-01 -3.522988101826634022e-01
1.045541949487032829e+00 3.565999272092476025e-01 6.797401757889224294e-01 -4.466676872738197801e-01 -3.532996323528010407e-01
1.045541949487032829e+00 3.565999272092476025e-01 6.797401757889224294e-01 -4.466676872738197801e-01 -3.532996323528010407e-01
1.045541949487032829e+00 3.565999272092476025e-01 6.797401757889224294e-01 -4.473534775561258670e-01 -3.542296522141903381e-01
1.054901645997512016e+00 3.641883284233586870e-01 6.876710200798296091e-01 -4.473534775561258670e-01 -3.542296522141903381e-01
1.054901645997512016e+00 3.641883284233586870e-01 6.876710200798296091e-01 -4.473534775561258670e-01 -3.542296522141903381e-01
1.054901645997512016e+00 3.641883284233586870e-01 6.876710200798296091e-01 -4.479887871873433625e-01 -3.550626791508975089e-01
1.054901645997512016e+00 3.641883284233586870e-01 6.876710200798296091e-01 -4.485758502912915446e-01 -3.558075788050878430e-01
1.064200277957671137e+00 3.718505415855169471e-01 6.956066068194713958e-01 -4.485758502912915446e-01 -3.558075788050878430e-01
1.064200277957671137e+00 3.718505415855169471e-01 6.956066068194713958e-01 -4.491180753093928502e-01 -3.564737319133932658e-01
1.064200277957671137e+00 3.718505415855169471e-01 6.956066068194713958e-01 -4.491180753093928502e-01 -3.564737319133932658e-01
1.064200277957671137e+00 3.718505415855169471e-01 6.956066068194713958e-01 -4.496187269609812631e-01 -3.570695846355391723e-01
1.073437572910693971e+00 3.795863506643886165e-01 7.035462332818823716e-01 -4.496187269609812631e-01 -3.570695846355391723e-01
1.073437572910693971e+00 3.795863506643886165e-01 7.035462332818823716e-01 -4.500808595508640764e-01 -3.576026728034840119e-01
1.073437572910693971e+00 3.795863506643886165e-01 7.035462332818823716e-01 -4.500808595508640764e-01 -3.576026728034840119e-01
1.073437572910693971e+00 3.795863506643886165e-01 7.035462332818823716e-01 -4.505073238567671723e-01 -3.580797171779899202e-01
1.082612945820190742e+00 3.873953106282403969e-01 7.114892163716696194e-01 -4.505073238567671723e-01 -3.580797171779899202e-01
1.082612945820190742e+00 3.873953106282403969e-01 7.114892163716696194e-01 -4.509007777864049160e-01 -3.585067121057576855e-01
1.082612945820190742e+00 3.873953106282403969e-01 7.114892163716696194e-01 -4.509007777864049160e-01 -3.585067121057576855e-01
1.082612945820190742e+00 3.873953106282403969e-01 7.114892163716696194e-01 -4.512636970630321542e-01 -3.588890046621919794e-01
1.091725815585812276e+00 3.952769626162853656e-01 7.194349992468707100e-01 -4.512636970630321542e-01 -3.588890046621919794e-01
1.091725815585812276e+00 3.952769626162853656e-01 7.194349992468707100e-01 -4.515983856767835647e-01 -3.592313651357379456e-01
1.091725815585812276e+00 3.952769626162853656e-01 7.194349992468707100e-01 -4.515983856767835647e-01 -3.592313651357379456e-01
1.091725815585812276e+00 3.952769626162853656e-01 7.194349992468707100e-01 -4.519069860337250333e-01 -3.595380497935778408e-01
1.100775604647076245e+00 4.032308359081199223e-01 7.273831264815182607e-01 -4.519069860337250333e-01 -3.595380497935778408e-01
1.100775604647076245e+00 4.032308359081199223e-01 7.273831264815182607e-01 -4.521914887579132625e-01 -3.598128567747735929e-01
1.100775604647076245e+00 4.032308359081199223e-01 7.273831264815182607e-01 -4.521914887579132625e-01 -3.598128567747735929e-01
1.100775604647076245e+00 4.032308359081199223e-01 7.273831264815182607e-01 -4.524537421149474881e-01 -3.600591758653095553e-01
1.109761739090744603e+00 4.112564492710712449e-01 7.353332252021056448e-01 -4.524537421149474881e-01 -3.600591758653095553e-01
1.109761739090744603e+00 4.112564492710712449e-01 7.353332252021056448e-01 -4.526954610354945174e-01 -3.602800328267612429e-01
1.109761739090744603e+00 4.112564492710712449e-01 7.353332252021056448e-01 -4.526954610354945174e-01 -3.602800328267612429e-01
1.109761739090744603e+00 4.112564492710712449e-01 7.353332252021056448e-01 -4.529182357256935632e-01 -3.604781288767888725e-01
1.118683648755667948e+00 4.193533120756486876e-01 7.432849898389158882e-01 -4.529182357256935632e-01 -3.604781288767888725e-01
1.118683648755667948e+00 4.193533120756486876e-01 7.432849898389158882e-01 -4.531235398580442109e-01 -3.606558758539506471e-01
1.118683648755667948e+00 4.193533120756486876e-01 7.432849898389158882e-01 -4.531235398580442109e-01 -3.606558758539506471e-01
1.118683648755667948e+00 4.193533120756486876e-01 7.432849898389158882e-01 -4.518356387440256583e-01 -3.583281434533542864e-01
1.125323430455899443e+00 4.254662234266982646e-01 7.493252588716822205e-01 -4.518356387440256583e-01 -3.583281434533542864e-01
1.125323430455899443e+00 4.254662234266982646e-01 7.493252588716822205e-01 -4.505769944251341030e-01 -3.564514126244340275e-01
1.125323430455899443e+00 4.254662234266982646e-01 7.493252588716822205e-01 -4.505769944251341030e-01 -3.564514126244340275e-01
1.125323430455899443e+00 4.254662234266982646e-01 7.493252588716822205e-01 -4.497823801391866994e-01 -3.560956014544558457e-01
1.132876182598887560e+00 4.324969721923050403e-01 7.553051407517341609e-01 -4.497823801391866994e-01 -3.560956014544558457e-01
1.132876182598887560e+00 4.324969721923050403e-01 7.553051407517341609e-01 -4.502423753742270662e-01 -3.567354584405642015e-01
1.132876182598887560e+00 4.324969721923050403e-01 7.553051407517341609e-01 -4.502423753742270662e-01 -3.567354584405642015e-01
1.132876182598887560e+00 4.324969721923050403e-01 7.553051407517341609e-01 -4.506585711062705002e-01 -3.573185681406680914e-01
1.141636286927808053e+00 4.407694054818368512e-01 7.632483432204149043e-01 -4.506585711062705002e-01 -3.573185681406680914e-01
1.141636286927808053e+00 4.407694054818368512e-01 7.632483432204149043e-01 -4.510431865209270086e-01 -3.578402570905669933e-01
1.141636286927808053e+00 4.407694054818368512e-01 7.632483432204149043e-01 -4.510431865209270086e-01 -3.578402570905669933e-01
1.141636286927808053e+00 4.407694054818368512e-01 7.632483432204149043e-01 -4.513987645265835624e-01 -3.583066392588403204e-01
1.150330075979098643e+00 4.491112326991956727e-01 7.711943015212103791e-01 -4.513987645265835624e-01 -3.583066392588403204e-01
1.150330075979098643e+00 4.491112326991956727e-01 7.711943015212103791e-01 -4.517274051650694844e-01 -3.587236544197569543e-01
1.150330075979098643e+00 4.491112326991956727e-01 7.711943015212103791e-01 -4.517274051650694844e-01 -3.587236544197569543e-01
1.150330075979098643e+00 4.491112326991956727e-01 7.711943015212103791e-01 -4.520310633627886432e-01 -3.590966194567339898e-01
1.158957090589625594e+00 4.575219345362948609e-01 7.791428475390923536e-01 -4.520310633627886432e-01 -3.590966194567339898e-01
1.158957090589625594e+00 4.575219345362948609e-01 7.791428475390923536e-01 -4.523115667382704430e-01 -3.594302744629054303e-01
1.158957090589625594e+00 4.575219345362948609e-01 7.791428475390923536e-01 -4.523115667382704430e-01 -3.594302744629054303e-01
1.158957090589625594e+00 4.575219345362948609e-01 7.791428475390923536e-01 -4.525706223839875975e-01 -3.597288449467921367e-01
1.167516783094664889e+00 4.660010028298517959e-01 7.870935612879964571e-01 -4.525706223839875975e-01 -3.597288449467921367e-01
1.167516783094664889e+00 4.660010028298517959e-01 7.870935612879964571e-01 -4.528098231130606166e-01 -3.599960981217726896e-01
1.167516783094664889e+00 4.660010028298517959e-01 7.870935612879964571e-01 -4.528098231130606166e-01 -3.599960981217726896e-01
1.167516783094664889e+00 4.660010028298517959e-01 7.870935612879964571e-01 -4.515367370209446563e-01 -3.577311858043721315e-01
1.173887149744379688e+00 4.724027482095151109e-01 7.931080586061247661e-01 -4.515367370209446563e-01 -3.577311858043721315e-01
1.173887149744379688e+00 4.724027482095151109e-01 7.931080586061247661e-01 -4.497581793887270862e-01 -3.546523165016601808e-01
1.173887149744379688e+00 4.724027482095151109e-01 7.931080586061247661e-01 -4.497581793887270862e-01 -3.546523165016601808e-01
1.173887149744379688e+00 4.724027482095151109e-01 7.931080586061247661e-01 -4.493689440177703887e-01 -3.547617705591825654e-01
1.179893291484226836e+00 4.784876742074276601e-01 7.979192698253131377e-01 -4.493689440177703887e-01 -3.547617705591825654e-01
1.179893291484226836e+00 4.784876742074276601e-01 7.979192698253131377e-01 -4.498090375529848473e-01 -3.555054345466786003e-01
1.179893291484226836e+00 4.784876742074276601e-01 7.979192698253131377e-01 -4.498090375529848473e-01 -3.555054345466786003e-01
1.179893291484226836e+00 4.784876742074276601e-01 7.979192698253131377e-01 -4.502485730737362246e-01 -3.562181753976059184e-01
1.188292989204141614e+00 4.871265559193171946e-01 8.058603636600238929e-01 -4.502485730737362246e-01 -3.562181753976059184e-01
1.188292989204141614e+00 4.871265559193171946e-01 8.058603636600238929e-01 -4.491784918889152323e-01 -3.543707223913159510e-01
1.188292989204141614e+00 4.871265559193171946e-01 8.058603636600238929e-01 -4.491784918889152323e-01 -3.543707223913159510e-01
1.188292989204141614e+00 4.871265559193171946e-01 8.058603636600238929e-01 -4.460976538093479604e-01 -3.503063941811817017e-01
1.192741681248147501e+00 4.916544965554682789e-01 8.087992617224595282e-01 -4.460976538093479604e-01 -3.503063941811817017e-01
1.192741681248147501e+00 4.916544965554682789e-01 8.087992617224595282e-01 -4.454903159924334943e-01 -3.505557144396771463e-01
1.192741681248147501e+00 4.916544965554682789e-01 8.087992617224595282e-01 -4.454903159924334943e-01 -3.505557144396771463e-01
1.192741681248147501e+00 4.916544965554682789e-01 8.087992617224595282e-01 -4.462512337982271760e-01 -3.516861536253603759e-01
1.200443819751581653e+00 4.997361082742259319e-01 8.159977810855488789e-01 -4.462512337982271760e-01 -3.516861536253603759e-01
1.200443819751581653e+00 4.997361082742259319e-01 8.159977810855488789e-01 -4.469874609597983550e-01 -3.528113978783657956e-01
1.200443819751581653e+00 4.997361082742259319e-01 8.159977810855488789e-01 -4.469874609597983550e-01 -3.528113978783657956e-01
1.200443819751581653e+00 4.997361082742259319e-01 8.159977810855488789e-01 -4.461832435209771575e-01 -3.513312956211791516e-01
1.206620078851260436e+00 5.063111328604261718e-01 8.220183429727587754e-01 -4.461832435209771575e-01 -3.513312956211791516e-01
1.206620078851260436e+00 5.063111328604261718e-01 8.220183429727587754e-01 -4.453087060103584349e-01 -3.500158531933408312e-01
1.206620078851260436e+00 5.063111328604261718e-01 8.220183429727587754e-01 -4.453087060103584349e-01 -3.500158531933408312e-01
1.206620078851260436e+00 5.063111328604261718e-01 8.220183429727587754e-01 -4.452033271725532870e-01 -3.505933872268958140e-01
1.213550964919888786e+00 5.137743134433234715e-01 8.278895296926274128e-01 -4.452033271725532870e-01 -3.505933872268958140e-01
1.213550964919888786e+00 5.137743134433234715e-01 8.278895296926274128e-01 -4.460145087021381016e-01 -3.518091162349055168e-01
1.213550964919888786e+00 5.137743134433234715e-01 8.278895296926274128e-01 -4.460145087021381016e-01 -3.518091162349055168e-01
1.213550964919888786e+00 5.137743134433234715e-01 8.278895296926274128e-01 -4.467746929242615295e-01 -3.529240267314737167e-01
1.221687618836676092e+00 5.226603850287268038e-01 8.358215817883805077e-01 -4.467746929242615295e-01 -3.529240267314737167e-01
1.221687618836676092e+00 5.226603850287268038e-01 8.358215817883805077e-01 -4.459917645955400189e-01 -3.514322630975783568e-01
1.221687618836676092e+00 5.226603850287268038e-01 8.358215817883805077e-01 -4.459917645955400189e-01 -3.514322630975783568e-01
1.221687618836676092e+00 5.226603850287268038e-01 8.358215817883805077e-01 -4.452542697207562128e-01 -3.502166017286647559e-01
1.226813974925680562e+00 5.283535044902134548e-01 8.402787512630588429e-01 -4.452542697207562128e-01 -3.502166017286647559e-01
1.226813974925680562e+00 5.283535044902134548e-01 8.402787512630588429e-01 -4.453369018170540983e-01 -3.509161523541592942e-01
1.226813974925680562e+00 5.283535044902134548e-01 8.402787512630588429e-01 -4.453369018170540983e-01 -3.509161523541592942e-01
1.226813974925680562e+00 5.283535044902134548e-01 8.402787512630588429e-01 -4.461161511857874018e-01 -3.520858923142391461e-01
1.234520278088890866e+00 5.369734049155001632e-01 8.477929328485792615e-01 -4.461161511857874018e-01 -3.520858923142391461e-01
1.234520278088890866e+00 5.369734049155001632e-01 8.477929328485792615e-01 -4.468534142951696708e-01 -3.531579932820179124e-01
1.234520278088890866e+00 5.369734049155001632e-01 8.477929328485792615e-01 -4.468534142951696708e-01 -3.531579932820179124e-01
1.234520278088890866e+00 5.369734049155001632e-01 8.477929328485792615e-01 -4.460539268998680029e-01 -3.516321892540741345e-01
1.240485183446823125e+00 5.437421883547863821e-01 8.538138863924137345e-01 -4.460539268998680029e-01 -3.516321892540741345e-01
1.240485183446823125e+00 5.437421883547863821e-01 8.538138863924137345e-01 -4.442558773688158880e-01 -3.491378168555989703e-01
1.240485183446823125e+00 5.437421883547863821e-01 8.538138863924137345e-01 -4.442558773688158880e-01 -3.491378168555989703e-01
1.240485183446823125e+00 5.437421883547863821e-01 8.538138863924137345e-01 -4.445569863743532579e-01 -3.500565295908621977e-01
1.246724126605561755e+00 5.508907326801760762e-01 8.589716915476190984e-01 -4.445569863743532579e-01 -3.500565295908621977e-01
1.246724126605561755e+00 5.508907326801760762e-01 8.589716915476190984e-01 -4.453779797573460542e-01 -3.512945953303479030e-01
1.246724126605561755e+00 5.508907326801760762e-01 8.589716915476190984e-01 -4.453779797573460542e-01 -3.512945953303479030e-01
1.246724126605561755e+00 5.508907326801760762e-01 8.589716915476190984e-01 -4.461760582997058577e-01 -3.524517715912587335e-01
1.254581079201979588e+00 5.600261538885572543e-01 8.669001810634330285e-01 -4.461760582997058577e-01 -3.524517715912587335e-01
1.254581079201979588e+00 5.600261538885572543e-01 8.669001810634330285e-01 -4.454319007397415930e-01 -3.510022300453918831e-01
1.254581079201979588e+00 5.600261538885572543e-01 8.669001810634330285e-01 -4.454319007397415930e-01 -3.510022300453918831e-01
1.254581079201979588e+00 5.600261538885572543e-01 8.669001810634330285e-01 -4.447644294673729348e-01 -3.498667299376823081e-01
1.259523666790747898e+00 5.658524111683863600e-01 8.713434316841789373e-01 -4.447644294673729348e-01 -3.498667299376823081e-01
1.259523666790747898e+00 5.658524111683863600e-01 8.713434316841789373e-01 -4.450410046031123557e-01 -3.507123942546037654e-01
1.259523666790747898e+00 5.658524111683863600e-01 8.713434316841789373e-01 -4.450410046031123557e-01 -3.507123942546037654e-01
1.259523666790747898e+00 5.658524111683863600e-01 8.713434316841789373e-01 -4.458514485780007419e-01 -3.519110715340101336e-01
1.266956017589173644e+00 5.747050491402636574e-01 8.788646669613623397e-01 -4.458514485780007419e-01 -3.519110715340101336e-01
1.266956017589173644e+00 5.747050491402636574e-01 8.788646669613623397e-01 -4.466175542123487219e-01 -3.530069502698154338e-01
1.266956017589173644e+00 5.747050491402636574e-01 8.788646669613623397e-01 -4.466175542123487219e-01 -3.530069502698154338e-01
1.266956017589173644e+00 5.747050491402636574e-01 8.788646669613623397e-01 -4.458436010964703655e-01 -3.515016034470228590e-01
1.272707688601820486e+00 5.816557261431531956e-01 8.848858959887637710e-01 -4.458436010964703655e-01 -3.515016034470228590e-01
1.272707688601820486e+00 5.816557261431531956e-01 8.848858959887637710e-01 -4.434815672810970000e-01 -3.480634931624209116e-01
1.272707688601820486e+00 5.816557261431531956e-01 8.848858959887637710e-01 -4.434815672810970000e-01 -3.480634931624209116e-01
1.272707688601820486e+00 5.816557261431531956e-01 8.848858959887637710e-01 -4.435731328450778221e-01 -3.487684021682042612e-01
1.277874056503250477e+00 5.879870862732456960e-01 8.891168231792535570e-01 -4.435731328450778221e-01 -3.487684021682042612e-01
1.277874056503250477e+00 5.879870862732456960e-01 8.891168231792535570e-01 -4.443655366325920397e-01 -3.500340335617941889e-01
1.277874056503250477e+00 5.879870862732456960e-01 8.891168231792535570e-01 -4.443655366325920397e-01 -3.500340335617941889e-01
1.277874056503250477e+00 5.879870862732456960e-01 8.891168231792535570e-01 -4.452264215957981719e-01 -3.513112395839037561e-01
1.285451236925298613e+00 5.973555241079930855e-01 8.970374447393197892e-01 -4.452264215957981719e-01 -3.513112395839037561e-01
1.285451236925298613e+00 5.973555241079930855e-01 8.970374447393197892e-01 -4.445454116132374622e-01 -3.499754941988619805e-01
1.285451236925298613e+00 5.973555241079930855e-01 8.970374447393197892e-01 -4.445454116132374622e-01 -3.499754941988619805e-01
1.285451236925298613e+00 5.973555241079930855e-01 8.970374447393197892e-01 -4.438541945781331322e-01 -3.488743102209816982e-01
1.290220366447279110e+00 6.033342399251864219e-01 9.014442897173648994e-01 -4.438541945781331322e-01 -3.488743102209816982e-01
1.290220366447279110e+00 6.033342399251864219e-01 9.014442897173648994e-01 -4.441374801344508683e-01 -3.497655399797459097e-01
1.290220366447279110e+00 6.033342399251864219e-01 9.014442897173648994e-01 -4.441374801344508683e-01 -3.497655399797459097e-01
1.290220366447279110e+00 6.033342399251864219e-01 9.014442897173648994e-01 -4.450060903520451916e-01 -3.510519852184117440e-01
1.297381641821944376e+00 6.124057865533965028e-01 9.089567913252094566e-01 -4.450060903520451916e-01 -3.510519852184117440e-01
1.297381641821944376e+00 6.124057865533965028e-01 9.089567913252094566e-01 -4.458277360918749821e-01 -3.522285943728711288e-01
1.297381641821944376e+00 6.124057865533965028e-01 9.089567913252094566e-01 -4.458277360918749821e-01 -3.522285943728711288e-01
1.297381641821944376e+00 6.124057865533965028e-01 9.089567913252094566e-01 -4.451079678256739669e-01 -3.507993961233424329e-01
1.302921887884720187e+00 6.195268490844061393e-01 9.149760926705531316e-01 -4.451079678256739669e-01 -3.507993961233424329e-01
1.302921887884720187e+00 6.195268490844061393e-01 9.149760926705531316e-01 -4.444362579803584623e-01 -3.496397685224721386e-01
