2.148153071390860092e+00 2.541362001715535168e+00 1.764541629721538607e+00 -3.296317095734089264e-01 -2.743445656261798149e-01
2.148153071390860092e+00 2.541362001715535168e+00 1.764541629721538607e+00 -3.296317095734089264e-01 -2.743445656261798149e-01
2.148153071390860092e+00 2.541362001715535168e+00 1.764541629721538607e+00 -3.286857023648792619e-01 -2.727046935229324731e-01
2.145628792307759714e+00 2.554136157456354361e+00 1.770573130472838708e+00 -3.286857023648792619e-01 -2.727046935229324731e-01
2.145628792307759714e+00 2.554136157456354361e+00 1.770573130472838708e+00 -3.262044845611011823e-01 -2.695966614419287311e-01
2.145628792307759714e+00 2.554136157456354361e+00 1.770573130472838708e+00 -3.262044845611011823e-01 -2.695966614419287311e-01
2.145628792307759714e+00 2.554136157456354361e+00 1.770573130472838708e+00 -3.266548282146324311e-01 -2.706737473292211149e-01
2.143077850087986569e+00 2.567324606608663018e+00 1.775453455246156054e+00 -3.266548282146324311e-01 -2.706737473292211149e-01
2.143077850087986569e+00 2.567324606608663018e+00 1.775453455246156054e+00 -3.279926272182009939e-01 -2.723788190163762835e-01
2.143077850087986569e+00 2.567324606608663018e+00 1.775453455246156054e+00 -3.279926272182009939e-01 -2.723788190163762835e-01
2.143077850087986569e+00 2.567324606608663018e+00 1.775453455246156054e+00 -3.292379491456038920e-01 -2.739219376190789035e-01
2.139784669292044139e+00 2.583028890600338912e+00 1.783370686836546870e+00 -3.292379491456038920e-01 -2.739219376190789035e-01
2.139784669292044139e+00 2.583028890600338912e+00 1.783370686836546870e+00 -3.283275081343770552e-01 -2.723335510647579838e-01
2.139784669292044139e+00 2.583028890600338912e+00 1.783370686836546870e+00 -3.283275081343770552e-01 -2.723335510647579838e-01
2.139784669292044139e+00 2.583028890600338912e+00 1.783370686836546870e+00 -3.276782239704409960e-01 -2.711998085893050359e-01
2.137309942990168743e+00 2.594433848057204006e+00 1.787878345094347843e+00 -3.276782239704409960e-01 -2.711998085893050359e-01
2.137309942990168743e+00 2.594433848057204006e+00 1.787878345094347843e+00 -3.281202463508900991e-01 -2.722383677518163125e-01
2.137309942990168743e+00 2.594433848057204006e+00 1.787878345094347843e+00 -3.281202463508900991e-01 -2.722383677518163125e-01
2.137309942990168743e+00 2.594433848057204006e+00 1.787878345094347843e+00 -3.293272880324735752e-01 -2.737694380669424277e-01
2.133936084904148434e+00 2.609616193835727405e+00 1.795449395959024308e+00 -3.293272880324735752e-01 -2.737694380669424277e-01
2.133936084904148434e+00 2.609616193835727405e+00 1.795449395959024308e+00 -3.304344019463414384e-01 -2.751322254785915078e-01
2.133936084904148434e+00 2.609616193835727405e+00 1.795449395959024308e+00 -3.304344019463414384e-01 -2.751322254785915078e-01
2.133936084904148434e+00 2.609616193835727405e+00 1.795449395959024308e+00 -3.293953933412687718e-01 -2.733797425806159254e-01
2.131018160759770019e+00 2.622305826960056319e+00 1.801481221117657405e+00 -3.293953933412687718e-01 -2.733797425806159254e-01
2.131018160759770019e+00 2.622305826960056319e+00 1.801481221117657405e+00 -3.267107558884099205e-01 -2.701866015568796797e-01
2.131018160759770019e+00 2.622305826960056319e+00 1.801481221117657405e+00 -3.267107558884099205e-01 -2.701866015568796797e-01
2.131018160759770019e+00 2.622305826960056319e+00 1.801481221117657405e+00 -3.267200881724505734e-01 -2.709234972208953707e-01
2.127983169386724605e+00 2.635751690003512504e+00 1.806395153749984495e+00 -3.267200881724505734e-01 -2.709234972208953707e-01
2.127983169386724605e+00 2.635751690003512504e+00 1.806395153749984495e+00 -3.280682088741926350e-01 -2.726084839154623296e-01
2.127983169386724605e+00 2.635751690003512504e+00 1.806395153749984495e+00 -3.280682088741926350e-01 -2.726084839154623296e-01
2.127983169386724605e+00 2.635751690003512504e+00 1.806395153749984495e+00 -3.293075865024590598e-01 -2.741208561075296757e-01
2.124205805061275765e+00 2.651347018747252982e+00 1.814312989538803045e+00 -3.293075865024590598e-01 -2.741208561075296757e-01
2.124205805061275765e+00 2.651347018747252982e+00 1.814312989538803045e+00 -3.283890440257550836e-01 -2.725028396079185455e-01
2.124205805061275765e+00 2.651347018747252982e+00 1.814312989538803045e+00 -3.283890440257550836e-01 -2.725028396079185455e-01
2.124205805061275765e+00 2.651347018747252982e+00 1.814312989538803045e+00 -3.254184769993280213e-01 -2.689226722000022107e-01
2.121626566623716403e+00 2.662160085037488244e+00 1.817540931091945700e+00 -3.254184769993280213e-01 -2.689226722000022107e-01
2.121626566623716403e+00 2.662160085037488244e+00 1.817540931091945700e+00 -3.257805248813312460e-01 -2.699751751383665521e-01
2.121626566623716403e+00 2.662160085037488244e+00 1.817540931091945700e+00 -3.257805248813312460e-01 -2.699751751383665521e-01
2.121626566623716403e+00 2.662160085037488244e+00 1.817540931091945700e+00 -3.272192530673692090e-01 -2.717768286533477351e-01
2.117854532657557520e+00 2.677018249408149586e+00 1.824987191453397051e+00 -3.272192530673692090e-01 -2.717768286533477351e-01
2.117854532657557520e+00 2.677018249408149586e+00 1.824987191453397051e+00 -3.285598789548913601e-01 -2.734074021346337702e-01
2.117854532657557520e+00 2.677018249408149586e+00 1.824987191453397051e+00 -3.285598789548913601e-01 -2.734074021346337702e-01
2.117854532657557520e+00 2.677018249408149586e+00 1.824987191453397051e+00 -3.277312082590828624e-01 -2.718947541695211356e-01
2.114562411106921669e+00 2.689619619199028033e+00 1.831014927523821667e+00 -3.277312082590828624e-01 -2.718947541695211356e-01
2.114562411106921669e+00 2.689619619199028033e+00 1.831014927523821667e+00 -3.271376288502345631e-01 -2.708040899095784937e-01
2.114562411106921669e+00 2.689619619199028033e+00 1.831014927523821667e+00 -3.271376288502345631e-01 -2.708040899095784937e-01
2.114562411106921669e+00 2.689619619199028033e+00 1.831014927523821667e+00 -3.276368112947452005e-01 -2.718793631461728921e-01
2.110881229646720758e+00 2.703352413331228554e+00 1.837074457891933799e+00 -3.276368112947452005e-01 -2.718793631461728921e-01
2.110881229646720758e+00 2.703352413331228554e+00 1.837074457891933799e+00 -3.289138014410593058e-01 -2.734707540355802990e-01
2.110881229646720758e+00 2.703352413331228554e+00 1.837074457891933799e+00 -3.289138014410593058e-01 -2.734707540355802990e-01
2.110881229646720758e+00 2.703352413331228554e+00 1.837074457891933799e+00 -3.300852852838680462e-01 -2.748878576903717175e-01
2.106625981320924712e+00 2.718828351750469885e+00 1.845001489638814718e+00 -3.300852852838680462e-01 -2.748878576903717175e-01
2.106625981320924712e+00 2.718828351750469885e+00 1.845001489638814718e+00 -3.290980468929411984e-01 -2.731803586008787477e-01
2.106625981320924712e+00 2.718828351750469885e+00 1.845001489638814718e+00 -3.290980468929411984e-01 -2.731803586008787477e-01
2.106625981320924712e+00 2.718828351750469885e+00 1.845001489638814718e+00 -3.259598501953853145e-01 -2.694635744560791579e-01
2.103619315103097964e+00 2.729678711536442481e+00 1.848291443755757602e+00 -3.259598501953853145e-01 -2.694635744560791579e-01
2.103619315103097964e+00 2.729678711536442481e+00 1.848291443755757602e+00 -3.262767577603149505e-01 -2.704529548495262503e-01
2.103619315103097964e+00 2.729678711536442481e+00 1.848291443755757602e+00 -3.262767577603149505e-01 -2.704529548495262503e-01
2.103619315103097964e+00 2.729678711536442481e+00 1.848291443755757602e+00 -3.276635440814921196e-01 -2.721953363749722854e-01
2.099382238863750416e+00 2.744457100717923037e+00 1.855756192019812456e+00 -3.276635440814921196e-01 -2.721953363749722854e-01
2.099382238863750416e+00 2.744457100717923037e+00 1.855756192019812456e+00 -3.289544873485592547e-01 -2.737690634676663848e-01
2.099382238863750416e+00 2.744457100717923037e+00 1.855756192019812456e+00 -3.289544873485592547e-01 -2.737690634676663848e-01
2.099382238863750416e+00 2.744457100717923037e+00 1.855756192019812456e+00 -3.280777665898853002e-01 -2.722026543169846491e-01
2.095704015367946038e+00 2.756951065642290644e+00 1.861784302658233026e+00 -3.280777665898853002e-01 -2.722026543169846491e-01
2.095704015367946038e+00 2.756951065642290644e+00 1.861784302658233026e+00 -3.270634798609641791e-01 -2.706729148047841704e-01
2.095704015367946038e+00 2.756951065642290644e+00 1.861784302658233026e+00 -3.270634798609641791e-01 -2.706729148047841704e-01
2.091668157677394557e+00 2.770444768053270668e+00 1.867598621035790885e+00 -3.275123347062880441e-01 -2.716971289686256341e-01
2.091668157677394557e+00 2.770444768053270668e+00 1.867598621035790885e+00 -3.275123347062880441e-01 -2.716971289686256341e-01
2.091668157677394557e+00 2.770444768053270668e+00 1.867598621035790885e+00 -3.287759384671140594e-01 -2.732892441334460187e-01
2.091668157677394557e+00 2.770444768053270668e+00 1.867598621035790885e+00 -3.287759384671140594e-01 -2.732892441334460187e-01
2.091668157677394557e+00 2.770444768053270668e+00 1.867598621035790885e+00 -3.299373235268845406e-01 -2.747100644637932021e-01
2.086943726165109592e+00 2.785780314210179576e+00 1.875518928536853425e+00 -3.299373235268845406e-01 -2.747100644637932021e-01
2.086943726165109592e+00 2.785780314210179576e+00 1.875518928536853425e+00 -3.289421422149239049e-01 -2.730049010843877966e-01
2.086943726165109592e+00 2.785780314210179576e+00 1.875518928536853425e+00 -3.289421422149239049e-01 -2.730049010843877966e-01
2.083769431711380182e+00 2.796303748605259099e+00 1.878503841852875000e+00 -3.254840072145732677e-01 -2.689172279204559146e-01
2.083769431711380182e+00 2.796303748605259099e+00 1.878503841852875000e+00 -3.254840072145732677e-01 -2.689172279204559146e-01
2.083769431711380182e+00 2.796303748605259099e+00 1.878503841852875000e+00 -3.257015499528339575e-01 -2.700875204673209851e-01
2.083769431711380182e+00 2.796303748605259099e+00 1.878503841852875000e+00 -3.257015499528339575e-01 -2.700875204673209851e-01
2.079096046683117649e+00 2.810927244215243093e+00 1.885971839292718277e+00 -3.271391634801119608e-01 -2.718735883953602439e-01
2.079096046683117649e+00 2.810927244215243093e+00 1.885971839292718277e+00 -3.271391634801119608e-01 -2.718735883953602439e-01
2.079096046683117649e+00 2.810927244215243093e+00 1.885971839292718277e+00 -3.284886286634183250e-01 -2.734890795669588925e-01
2.079096046683117649e+00 2.810927244215243093e+00 1.885971839292718277e+00 -3.284886286634183250e-01 -2.734890795669588925e-01
2.079096046683117649e+00 2.810927244215243093e+00 1.885971839292718277e+00 -3.276624362228783838e-01 -2.719578542266489762e-01
2.075041871180329345e+00 2.823304985473132689e+00 1.891997028899498501e+00 -3.276624362228783838e-01 -2.719578542266489762e-01
2.075041871180329345e+00 2.823304985473132689e+00 1.891997028899498501e+00 -3.270310258138398041e-01 -2.708080979208613570e-01
2.075041871180329345e+00 2.823304985473132689e+00 1.891997028899498501e+00 -3.270310258138398041e-01 -2.708080979208613570e-01
2.075041871180329345e+00 2.823304985473132689e+00 1.891997028899498501e+00 -3.275513907666827151e-01 -2.718921410910564163e-01
2.070542151064237668e+00 2.836781572610086677e+00 1.898027158881603338e+00 -3.275513907666827151e-01 -2.718921410910564163e-01
2.070542151064237668e+00 2.836781572610086677e+00 1.898027158881603338e+00 -3.288327157983506055e-01 -2.734767854605113513e-01
2.070542151064237668e+00 2.836781572610086677e+00 1.898027158881603338e+00 -3.288327157983506055e-01 -2.734767854605113513e-01
2.070542151064237668e+00 2.836781572610086677e+00 1.898027158881603338e+00 -3.300069074197669039e-01 -2.748865882888704704e-01
2.065352335613298340e+00 2.851968949087171801e+00 1.905952567629676908e+00 -3.300069074197669039e-01 -2.748865882888704704e-01
2.065352335613298340e+00 2.851968949087171801e+00 1.905952567629676908e+00 -3.290169848335260383e-01 -2.731674584297962838e-01
2.065352335613298340e+00 2.851968949087171801e+00 1.905952567629676908e+00 -3.290169848335260383e-01 -2.731674584297962838e-01
2.065352335613298340e+00 2.851968949087171801e+00 1.905952567629676908e+00 -3.253575701279896037e-01 -2.689813070641733361e-01
2.061822908192804782e+00 2.862627786181056955e+00 1.908888747865097768e+00 -3.253575701279896037e-01 -2.689813070641733361e-01
2.061822908192804782e+00 2.862627786181056955e+00 1.908888747865097768e+00 -3.258724987450349886e-01 -2.701172944825618316e-01
2.061822908192804782e+00 2.862627786181056955e+00 1.908888747865097768e+00 -3.258724987450349886e-01 -2.701172944825618316e-01
2.061822908192804782e+00 2.862627786181056955e+00 1.908888747865097768e+00 -3.273202775725181368e-01 -2.719171901762500454e-01
2.056710113790089611e+00 2.877108970046402980e+00 1.916352462402955759e+00 -3.273202775725181368e-01 -2.719171901762500454e-01
2.056710113790089611e+00 2.877108970046402980e+00 1.916352462402955759e+00 -3.286657747182530898e-01 -2.735413738899428182e-01
2.056710113790089611e+00 2.877108970046402980e+00 1.916352462402955759e+00 -3.286657747182530898e-01 -2.735413738899428182e-01
2.056710113790089611e+00 2.877108970046402980e+00 1.916352462402955759e+00 -3.278294193615458596e-01 -2.720131725860817085e-01
2.052281010963917574e+00 2.889359996836414979e+00 1.922379704847537285e+00 -3.278294193615458596e-01 -2.720131725860817085e-01
2.052281010963917574e+00 2.889359996836414979e+00 1.922379704847537285e+00 -3.266089705364461082e-01 -2.702772656757623793e-01
2.052281010963917574e+00 2.889359996836414979e+00 1.922379704847537285e+00 -3.266089705364461082e-01 -2.702772656757623793e-01
2.052281010963917574e+00 2.889359996836414979e+00 1.922379704847537285e+00 -3.268987080937115763e-01 -2.711897167410342036e-01
2.047441743554352822e+00 2.902558146214434309e+00 1.928063641761988745e+00 -3.268987080937115763e-01 -2.711897167410342036e-01
2.047441743554352822e+00 2.902558146214434309e+00 1.928063641761988745e+00 -3.282494880111261892e-01 -2.728623284167106533e-01
2.047441743554352822e+00 2.902558146214434309e+00 1.928063641761988745e+00 -3.282494880111261892e-01 -2.728623284167106533e-01
2.047441743554352822e+00 2.902558146214434309e+00 1.928063641761988745e+00 -3.294868275331879204e-01 -2.743542510444250127e-01
2.041798133870663001e+00 2.917583451275681306e+00 1.935987243454300399e+00 -3.294868275331879204e-01 -2.743542510444250127e-01
2.041798133870663001e+00 2.917583451275681306e+00 1.935987243454300399e+00 -3.285512709189042369e-01 -2.727058880025872156e-01
2.041798133870663001e+00 2.917583451275681306e+00 1.935987243454300399e+00 -3.285512709189042369e-01 -2.727058880025872156e-01
2.041798133870663001e+00 2.917583451275681306e+00 1.935987243454300399e+00 -3.241036032787540933e-01 -2.676663040758917589e-01
2.038088039740142854e+00 2.927846022217717170e+00 1.938419390510628171e+00 -3.241036032787540933e-01 -2.676663040758917589e-01
2.038088039740142854e+00 2.927846022217717170e+00 1.938419390510628171e+00 -3.241922668671506358e-01 -2.684824318279588340e-01
2.038088039740142854e+00 2.927846022217717170e+00 1.938419390510628171e+00 -3.241922668671506358e-01 -2.684824318279588340e-01
2.038088039740142854e+00 2.927846022217717170e+00 1.938419390510628171e+00 -3.257102350960252579e-01 -2.703969711402081089e-01
2.032602018971485514e+00 2.942030428973028133e+00 1.945743855085996010e+00 -3.257102350960252579e-01 -2.703969711402081089e-01
2.032602018971485514e+00 2.942030428973028133e+00 1.945743855085996010e+00 -3.271606676661065194e-01 -2.721636377189220468e-01
2.032602018971485514e+00 2.942030428973028133e+00 1.945743855085996010e+00 -3.271606676661065194e-01 -2.721636377189220468e-01
2.032602018971485514e+00 2.942030428973028133e+00 1.945743855085996010e+00 -3.264293073060819950e-01 -2.707680433476440385e-01
2.027817342413184232e+00 2.954139940779968221e+00 1.951755512481883281e+00 -3.264293073060819950e-01 -2.707680433476440385e-01
2.027817342413184232e+00 2.954139940779968221e+00 1.951755512481883281e+00 -3.259539149836108152e-01 -2.698790478740846766e-01
2.027817342413184232e+00 2.954139940779968221e+00 1.951755512481883281e+00 -3.259539149836108152e-01 -2.698790478740846766e-01
2.027817342413184232e+00 2.954139940779968221e+00 1.951755512481883281e+00 -3.258924929115867286e-01 -2.705050542571125760e-01
2.022494511368700287e+00 2.967387564605154626e+00 1.957765669577747225e+00 -3.258924929115867286e-01 -2.705050542571125760e-01
2.022494511368700287e+00 2.967387564605154626e+00 1.957765669577747225e+00 -3.273185935193083651e-01 -2.722261811059905057e-01
2.022494511368700287e+00 2.967387564605154626e+00 1.957765669577747225e+00 -3.273185935193083651e-01 -2.722261811059905057e-01
2.022494511368700287e+00 2.967387564605154626e+00 1.957765669577747225e+00 -3.286091472015666426e-01 -2.737584635339889161e-01
2.016409311549979488e+00 2.982233592874095507e+00 1.965675026806250392e+00 -3.286091472015666426e-01 -2.737584635339889161e-01
2.016409311549979488e+00 2.982233592874095507e+00 1.965675026806250392e+00 -3.277267737183322538e-01 -2.721483573310763404e-01
2.016409311549979488e+00 2.982233592874095507e+00 1.965675026806250392e+00 -3.277267737183322538e-01 -2.721483573310763404e-01
2.016409311549979488e+00 2.982233592874095507e+00 1.965675026806250392e+00 -3.246357004401652091e-01 -2.685220464766722159e-01
2.012218353457667419e+00 2.992717156821224744e+00 1.968826900036743988e+00 -3.246357004401652091e-01 -2.685220464766722159e-01
2.012218353457667419e+00 2.992717156821224744e+00 1.968826900036743988e+00 -3.251495643689565895e-01 -2.696554796015586675e-01
2.012218353457667419e+00 2.992717156821224744e+00 1.968826900036743988e+00 -3.251495643689565895e-01 -2.696554796015586675e-01
2.012218353457667419e+00 2.992717156821224744e+00 1.968826900036743988e+00 -3.266429753848978379e-01 -2.714863366128295041e-01
2.006253925798427762e+00 3.006845139454988214e+00 1.976272678929843929e+00 -3.266429753848978379e-01 -2.714863366128295041e-01
2.006253925798427762e+00 3.006845139454988214e+00 1.976272678929843929e+00 -3.280315160442981437e-01 -2.731389859851720558e-01
2.006253925798427762e+00 3.006845139454988214e+00 1.976272678929843929e+00 -3.280315160442981437e-01 -2.731389859851720558e-01
2.006253925798427762e+00 3.006845139454988214e+00 1.976272678929843929e+00 -3.272331059162851830e-01 -2.716335366172923926e-01
1.998431399470892211e+00 3.024899023226346628e+00 1.984730789432471054e+00 -3.272331059162851830e-01 -2.716335366172923926e-01
1.998431399470892211e+00 3.024899023226346628e+00 1.984730789432471054e+00 -3.267163974726194908e-01 -2.705932402590036645e-01
1.998431399470892211e+00 3.024899023226346628e+00 1.984730789432471054e+00 -3.267163974726194908e-01 -2.705932402590036645e-01
1.998431399470892211e+00 3.024899023226346628e+00 1.984730789432471054e+00 -3.271823681518526428e-01 -2.716230280286158205e-01
1.992150499551214482e+00 3.039129178028786349e+00 1.992293716736835751e+00 -3.271823681518526428e-01 -2.716230280286158205e-01
1.992150499551214482e+00 3.039129178028786349e+00 1.992293716736835751e+00 -3.284983676707220468e-01 -2.732378050936379310e-01
1.992150499551214482e+00 3.039129178028786349e+00 1.992293716736835751e+00 -3.284983676707220468e-01 -2.732378050936379310e-01
