2.030785606545866706e+00 -1.705513640840263245e-01 2.465399096817852076e+00 -2.693144996730321594e+00 -2.522803155806943920e+00
2.030785606545866706e+00 -1.705513640840263245e-01 2.465399096817852076e+00 -2.697186518316534887e+00 -2.530682140234299382e+00
2.030785606545866706e+00 -1.705513640840263245e-01 2.465399096817852076e+00 -2.697186518316534887e+00 -2.530682140234299382e+00
2.041711592501804784e+00 -1.791539078213930380e-01 2.478497927470225903e+00 -2.692449274934102021e+00 -2.521998606949573229e+00
2.041711592501804784e+00 -1.791539078213930380e-01 2.478497927470225903e+00 -2.692449274934102021e+00 -2.521998606949573229e+00
2.041711592501804784e+00 -1.791539078213930380e-01 2.478497927470225903e+00 -2.688182564420529275e+00 -2.514074013900080118e+00
2.041711592501804784e+00 -1.791539078213930380e-01 2.478497927470225903e+00 -2.688182564420529275e+00 -2.514074013900080118e+00
2.054342941123738164e+00 -1.887397697979217859e-01 2.498044044348235460e+00 -2.688601498021640168e+00 -2.513067724919315182e+00
2.054342941123738164e+00 -1.887397697979217859e-01 2.498044044348235460e+00 -2.688601498021640168e+00 -2.513067724919315182e+00
2.054342941123738164e+00 -1.887397697979217859e-01 2.498044044348235460e+00 -2.692017747810531603e+00 -2.521034461998695519e+00
2.054342941123738164e+00 -1.887397697979217859e-01 2.498044044348235460e+00 -2.692017747810531603e+00 -2.521034461998695519e+00
2.064382023637714614e+00 -1.961008367068648450e-01 2.509959161042953468e+00 -2.695837861771636312e+00 -2.529320190382220446e+00
2.064382023637714614e+00 -1.961008367068648450e-01 2.509959161042953468e+00 -2.695837861771636312e+00 -2.529320190382220446e+00
2.064382023637714614e+00 -1.961008367068648450e-01 2.509959161042953468e+00 -2.691534384903196298e+00 -2.521037351397811932e+00
2.064382023637714614e+00 -1.961008367068648450e-01 2.509959161042953468e+00 -2.691534384903196298e+00 -2.521037351397811932e+00
2.076943635476106831e+00 -2.050509531859933676e-01 2.527782573361935015e+00 -2.687414419991823067e+00 -2.513225299041536687e+00
2.076943635476106831e+00 -2.050509531859933676e-01 2.527782573361935015e+00 -2.687414419991823067e+00 -2.513225299041536687e+00
2.076943635476106831e+00 -2.050509531859933676e-01 2.527782573361935015e+00 -2.688188574152810872e+00 -2.512648354845683940e+00
2.076943635476106831e+00 -2.050509531859933676e-01 2.527782573361935015e+00 -2.688188574152810872e+00 -2.512648354845683940e+00
2.088456961209934182e+00 -2.129364346538793751e-01 2.544421696073650097e+00 -2.692079609146690089e+00 -2.521066601587964584e+00
2.088456961209934182e+00 -2.129364346538793751e-01 2.544421696073650097e+00 -2.692079609146690089e+00 -2.521066601587964584e+00
2.088456961209934182e+00 -2.129364346538793751e-01 2.544421696073650097e+00 -2.692079609146690089e+00 -2.521066601587964584e+00
2.088456961209934182e+00 -2.129364346538793751e-01 2.544421696073650097e+00 -2.696297793228664474e+00 -2.529049044175359029e+00
2.100027404523927554e+00 -2.206496025961123264e-01 2.557516182079653255e+00 -2.696297793228664474e+00 -2.529049044175359029e+00
2.100027404523927554e+00 -2.206496025961123264e-01 2.557516182079653255e+00 -2.691700483152779100e+00 -2.520562438588811460e+00
2.100027404523927554e+00 -2.206496025961123264e-01 2.557516182079653255e+00 -2.691700483152779100e+00 -2.520562438588811460e+00
2.100027404523927554e+00 -2.206496025961123264e-01 2.557516182079653255e+00 -2.687556854949042062e+00 -2.512815725964621549e+00
2.113376561779108709e+00 -2.292084886873312355e-01 2.577063053582236751e+00 -2.687556854949042062e+00 -2.512815725964621549e+00
2.113376561779108709e+00 -2.292084886873312355e-01 2.577063053582236751e+00 -2.687984087788198195e+00 -2.511843329827044613e+00
2.113376561779108709e+00 -2.292084886873312355e-01 2.577063053582236751e+00 -2.687984087788198195e+00 -2.511843329827044613e+00
2.113376561779108709e+00 -2.292084886873312355e-01 2.577063053582236751e+00 -2.691261006762548647e+00 -2.519613327258422686e+00
2.123957896533462897e+00 -2.357457974510447085e-01 2.588980748548176614e+00 -2.691261006762548647e+00 -2.519613327258422686e+00
2.123957896533462897e+00 -2.357457974510447085e-01 2.588980748548176614e+00 -2.695125950437752493e+00 -2.527599073389669826e+00
2.123957896533462897e+00 -2.357457974510447085e-01 2.588980748548176614e+00 -2.695125950437752493e+00 -2.527599073389669826e+00
2.123957896533462897e+00 -2.357457974510447085e-01 2.588980748548176614e+00 -2.690938336104997219e+00 -2.519567366210162973e+00
2.137187842133400295e+00 -2.436763427885799693e-01 2.606822507970694591e+00 -2.686912815950380562e+00 -2.511933280873499541e+00
2.137187842133400295e+00 -2.436763427885799693e-01 2.606822507970694591e+00 -2.686912815950380562e+00 -2.511933280873499541e+00
2.137187842133400295e+00 -2.436763427885799693e-01 2.606822507970694591e+00 -2.686912815950380562e+00 -2.511933280873499541e+00
2.137187842133400295e+00 -2.436763427885799693e-01 2.606822507970694591e+00 -2.687658500954972496e+00 -2.511314819559306244e+00
2.149289227244853606e+00 -2.506335413774556375e-01 2.623493470893413448e+00 -2.691169809826657655e+00 -2.519414161175440370e+00
2.149289227244853606e+00 -2.506335413774556375e-01 2.623493470893413448e+00 -2.691169809826657655e+00 -2.519414161175440370e+00
2.149289227244853606e+00 -2.506335413774556375e-01 2.623493470893413448e+00 -2.691169809826657655e+00 -2.519414161175440370e+00
2.149289227244853606e+00 -2.506335413774556375e-01 2.623493470893413448e+00 -2.695035344475208205e+00 -2.527120341875221499e+00
2.161447654344870184e+00 -2.574156050375602800e-01 2.636658026056473147e+00 -2.695035344475208205e+00 -2.527120341875221499e+00
2.161447654344870184e+00 -2.574156050375602800e-01 2.636658026056473147e+00 -2.690633534322742548e+00 -2.518844942897830563e+00
2.161447654344870184e+00 -2.574156050375602800e-01 2.636658026056473147e+00 -2.690633534322742548e+00 -2.518844942897830563e+00
2.175432755285092057e+00 -2.648926165307817771e-01 2.656208898318479505e+00 -2.686668176264213059e+00 -2.511314091079853483e+00
2.175432755285092057e+00 -2.648926165307817771e-01 2.656208898318479505e+00 -2.686668176264213059e+00 -2.511314091079853483e+00
2.175432755285092057e+00 -2.648926165307817771e-01 2.656208898318479505e+00 -2.687154183911397709e+00 -2.510406326998708693e+00
2.175432755285092057e+00 -2.648926165307817771e-01 2.656208898318479505e+00 -2.687154183911397709e+00 -2.510406326998708693e+00
2.175432755285092057e+00 -2.648926165307817771e-01 2.656208898318479505e+00 -2.690072828313688547e+00 -2.517726148588479873e+00
2.186503143210280609e+00 -2.705751284192551287e-01 2.668167488287370492e+00 -2.690072828313688547e+00 -2.517726148588479873e+00
2.186503143210280609e+00 -2.705751284192551287e-01 2.668167488287370492e+00 -2.693595388334601992e+00 -2.525303757019578654e+00
2.186503143210280609e+00 -2.705751284192551287e-01 2.668167488287370492e+00 -2.693595388334601992e+00 -2.525303757019578654e+00
2.193201231202412060e+00 -2.739391737796019743e-01 2.676316232836863040e+00 -2.689620835495396989e+00 -2.517499793189820423e+00
2.200324356020101124e+00 -2.774363201315807048e-01 2.686040678581807395e+00 -2.689620835495396989e+00 -2.517499793189820423e+00
2.200324356020101124e+00 -2.774363201315807048e-01 2.686040678581807395e+00 -2.685816849325854960e+00 -2.510127272380989538e+00
2.200324356020101124e+00 -2.774363201315807048e-01 2.686040678581807395e+00 -2.685816849325854960e+00 -2.510127272380989538e+00
2.200324356020101124e+00 -2.774363201315807048e-01 2.686040678581807395e+00 -2.686554501754256918e+00 -2.509495840254285071e+00
2.212941461827790945e+00 -2.834120183661046344e-01 2.702732487910841197e+00 -2.686554501754256918e+00 -2.509495840254285071e+00
2.212941461827790945e+00 -2.834120183661046344e-01 2.702732487910841197e+00 -2.689740371129044405e+00 -2.517239390315520353e+00
2.212941461827790945e+00 -2.834120183661046344e-01 2.702732487910841197e+00 -2.689740371129044405e+00 -2.517239390315520353e+00
2.212941461827790945e+00 -2.834120183661046344e-01 2.702732487910841197e+00 -2.693369239850229135e+00 -2.525342065820161963e+00
2.225610972032768142e+00 -2.892133057434099208e-01 2.715959500773329260e+00 -2.693369239850229135e+00 -2.525342065820161963e+00
2.225610972032768142e+00 -2.892133057434099208e-01 2.715959500773329260e+00 -2.689437498608473476e+00 -2.517497445069430739e+00
2.225610972032768142e+00 -2.892133057434099208e-01 2.715959500773329260e+00 -2.689437498608473476e+00 -2.517497445069430739e+00
2.225610972032768142e+00 -2.892133057434099208e-01 2.715959500773329260e+00 -2.685667421187593717e+00 -2.510129473617800144e+00
2.240150303668528409e+00 -2.955623302722935053e-01 2.735490734164295112e+00 -2.685667421187593717e+00 -2.510129473617800144e+00
2.240150303668528409e+00 -2.955623302722935053e-01 2.735490734164295112e+00 -2.686178217109649324e+00 -2.509164593312895875e+00
2.240150303668528409e+00 -2.955623302722935053e-01 2.735490734164295112e+00 -2.686178217109649324e+00 -2.509164593312895875e+00
2.240150303668528409e+00 -2.955623302722935053e-01 2.735490734164295112e+00 -2.689079542662716094e+00 -2.516534971773531026e+00
2.251652874237556112e+00 -3.003616052312328977e-01 2.747516355567131363e+00 -2.689079542662716094e+00 -2.516534971773531026e+00
2.251652874237556112e+00 -3.003616052312328977e-01 2.747516355567131363e+00 -2.692449267762325960e+00 -2.524287279623834479e+00
2.251652874237556112e+00 -3.003616052312328977e-01 2.747516355567131363e+00 -2.692449267762325960e+00 -2.524287279623834479e+00
2.265983077074997354e+00 -3.061088222889152277e-01 2.765411457978101506e+00 -2.688643871349622572e+00 -2.516535855156201151e+00
2.265983077074997354e+00 -3.061088222889152277e-01 2.765411457978101506e+00 -2.688643871349622572e+00 -2.516535855156201151e+00
2.265983077074997354e+00 -3.061088222889152277e-01 2.765411457978101506e+00 -2.685006271275746315e+00 -2.509288428725444220e+00
2.265983077074997354e+00 -3.061088222889152277e-01 2.765411457978101506e+00 -2.685006271275746315e+00 -2.509288428725444220e+00
2.265983077074997354e+00 -3.061088222889152277e-01 2.765411457978101506e+00 -2.685553529467675560e+00 -2.508328967590212955e+00
2.279030686259779337e+00 -3.110636060529099467e-01 2.782151864255447915e+00 -2.685553529467675560e+00 -2.508328967590212955e+00
2.279030686259779337e+00 -3.110636060529099467e-01 2.782151864255447915e+00 -2.688469268393610889e+00 -2.515684480311108473e+00
2.279030686259779337e+00 -3.110636060529099467e-01 2.782151864255447915e+00 -2.688469268393610889e+00 -2.515684480311108473e+00
2.279030686259779337e+00 -3.110636060529099467e-01 2.782151864255447915e+00 -2.692001168054144244e+00 -2.523308457658725246e+00
2.292130604066224375e+00 -3.158431546485481745e-01 2.795447494700413316e+00 -2.692001168054144244e+00 -2.523308457658725246e+00
2.292130604066224375e+00 -3.158431546485481745e-01 2.795447494700413316e+00 -2.688277624231474761e+00 -2.515728229416883011e+00
2.292130604066224375e+00 -3.158431546485481745e-01 2.795447494700413316e+00 -2.688277624231474761e+00 -2.515728229416883011e+00
2.307128998506424278e+00 -3.210182268507678072e-01 2.814977958207727671e+00 -2.684702938833442687e+00 -2.508584428321935178e+00
2.307128998506424278e+00 -3.210182268507678072e-01 2.814977958207727671e+00 -2.684702938833442687e+00 -2.508584428321935178e+00
2.307128998506424278e+00 -3.210182268507678072e-01 2.814977958207727671e+00 -2.685632839722948972e+00 -2.508194335303059574e+00
2.307128998506424278e+00 -3.210182268507678072e-01 2.814977958207727671e+00 -2.685632839722948972e+00 -2.508194335303059574e+00
2.318989686752010559e+00 -3.248955335229481989e-01 2.826969434378184598e+00 -2.688855768642477884e+00 -2.515760598912942569e+00
2.318989686752010559e+00 -3.248955335229481989e-01 2.826969434378184598e+00 -2.688855768642477884e+00 -2.515760598912942569e+00
2.318989686752010559e+00 -3.248955335229481989e-01 2.826969434378184598e+00 -2.692682095037618240e+00 -2.523578209233335201e+00
2.318989686752010559e+00 -3.248955335229481989e-01 2.826969434378184598e+00 -2.692682095037618240e+00 -2.523578209233335201e+00
2.333735127696958234e+00 -3.294884767045098140e-01 2.844882462007523038e+00 -2.688863505641185370e+00 -2.515996234329207937e+00
2.333735127696958234e+00 -3.294884767045098140e-01 2.844882462007523038e+00 -2.688863505641185370e+00 -2.515996234329207937e+00
2.333735127696958234e+00 -3.294884767045098140e-01 2.844882462007523038e+00 -2.685193500583626047e+00 -2.508821739481838620e+00
2.333735127696958234e+00 -3.294884767045098140e-01 2.844882462007523038e+00 -2.685193500583626047e+00 -2.508821739481838620e+00
2.347148164480797661e+00 -3.333945621340974053e-01 2.861577603472487574e+00 -2.686026981257910506e+00 -2.508356817045264364e+00
2.347148164480797661e+00 -3.333945621340974053e-01 2.861577603472487574e+00 -2.689060854773615006e+00 -2.515836804316119668e+00
2.347148164480797661e+00 -3.333945621340974053e-01 2.861577603472487574e+00 -2.689060854773615006e+00 -2.515836804316119668e+00
2.347148164480797661e+00 -3.333945621340974053e-01 2.861577603472487574e+00 -2.689060854773615006e+00 -2.515836804316119668e+00
2.360595455957725797e+00 -3.371236156391415606e-01 2.874881900051310613e+00 -2.692549800653431191e+00 -2.523692710887887714e+00
2.360595455957725797e+00 -3.371236156391415606e-01 2.874881900051310613e+00 -2.692549800653431191e+00 -2.523692710887887714e+00
2.360595455957725797e+00 -3.371236156391415606e-01 2.874881900051310613e+00 -2.688729863441938761e+00 -2.516022945535254962e+00
2.360595455957725797e+00 -3.371236156391415606e-01 2.874881900051310613e+00 -2.688729863441938761e+00 -2.516022945535254962e+00
2.375958533975845111e+00 -3.410923820836695430e-01 2.894418398311926044e+00 -2.685085869236441880e+00 -2.508849718723542566e+00
2.375958533975845111e+00 -3.410923820836695430e-01 2.894418398311926044e+00 -2.685085869236441880e+00 -2.508849718723542566e+00
2.375958533975845111e+00 -3.410923820836695430e-01 2.894418398311926044e+00 -2.685802121642062446e+00 -2.508197894221014579e+00
2.375958533975845111e+00 -3.410923820836695430e-01 2.894418398311926044e+00 -2.689021640993416895e+00 -2.515885726869409922e+00
2.388083759135550377e+00 -3.440147015042108736e-01 2.906432047367728089e+00 -2.689021640993416895e+00 -2.515885726869409922e+00
2.388083759135550377e+00 -3.440147015042108736e-01 2.906432047367728089e+00 -2.692843886829596300e+00 -2.523813351847081776e+00
2.388083759135550377e+00 -3.440147015042108736e-01 2.906432047367728089e+00 -2.692843886829596300e+00 -2.523813351847081776e+00
2.388083759135550377e+00 -3.440147015042108736e-01 2.906432047367728089e+00 -2.692843886829596300e+00 -2.523813351847081776e+00
2.403150721745519025e+00 -3.474234345645174082e-01 2.924356356869649343e+00 -2.689000292449138740e+00 -2.516199871312299052e+00
2.403150721745519025e+00 -3.474234345645174082e-01 2.924356356869649343e+00 -2.689000292449138740e+00 -2.516199871312299052e+00
2.403150721745519025e+00 -3.474234345645174082e-01 2.924356356869649343e+00 -2.685313905767028331e+00 -2.509008161947402726e+00
2.403150721745519025e+00 -3.474234345645174082e-01 2.924356356869649343e+00 -2.685313905767028331e+00 -2.509008161947402726e+00
2.416823384253925067e+00 -3.502542508579783442e-01 2.941059637266828286e+00 -2.686070218652858443e+00 -2.508412815618584091e+00
2.416823384253925067e+00 -3.502542508579783442e-01 2.941059637266828286e+00 -2.689326526818817342e+00 -2.516002947974904203e+00
2.416823384253925067e+00 -3.502542508579783442e-01 2.941059637266828286e+00 -2.689326526818817342e+00 -2.516002947974904203e+00
2.416823384253925067e+00 -3.502542508579783442e-01 2.941059637266828286e+00 -2.689326526818817342e+00 -2.516002947974904203e+00
2.430519631911851608e+00 -3.529041601052693156e-01 2.954367477419999055e+00 -2.693180557434157407e+00 -2.523836190154408854e+00
2.430519631911851608e+00 -3.529041601052693156e-01 2.954367477419999055e+00 -2.693180557434157407e+00 -2.523836190154408854e+00
2.430519631911851608e+00 -3.529041601052693156e-01 2.954367477419999055e+00 -2.689281559654297382e+00 -2.516224895977220655e+00
2.430519631911851608e+00 -3.529041601052693156e-01 2.954367477419999055e+00 -2.689281559654297382e+00 -2.516224895977220655e+00
2.446150078076731571e+00 -3.556413638745463679e-01 2.973894253055241244e+00 -2.685554609739728704e+00 -2.509038341718515142e+00
2.446150078076731571e+00 -3.556413638745463679e-01 2.973894253055241244e+00 -2.685554609739728704e+00 -2.509038341718515142e+00
2.446150078076731571e+00 -3.556413638745463679e-01 2.973894253055241244e+00 -2.686128500293863297e+00 -2.508228418959973283e+00
2.446150078076731571e+00 -3.556413638745463679e-01 2.973894253055241244e+00 -2.686128500293863297e+00 -2.508228418959973283e+00
2.458480958562835994e+00 -3.575954389205805994e-01 2.985956286535242477e+00 -2.689158418796473882e+00 -2.515789183351582636e+00
2.458480958562835994e+00 -3.575954389205805994e-01 2.985956286535242477e+00 -2.689158418796473882e+00 -2.515789183351582636e+00
2.458480958562835994e+00 -3.575954389205805994e-01 2.985956286535242477e+00 -2.692790166571844779e+00 -2.523591615024702861e+00
2.458480958562835994e+00 -3.575954389205805994e-01 2.985956286535242477e+00 -2.692790166571844779e+00 -2.523591615024702861e+00
2.473777153503128101e+00 -3.597974246406602794e-01 3.003902566215586489e+00 -2.688955138974741033e+00 -2.516000295234189110e+00
2.473777153503128101e+00 -3.597974246406602794e-01 3.003902566215586489e+00 -2.688955138974741033e+00 -2.516000295234189110e+00
2.473777153503128101e+00 -3.597974246406602794e-01 3.003902566215586489e+00 -2.685287201726142214e+00 -2.508847734866055390e+00
2.473777153503128101e+00 -3.597974246406602794e-01 3.003902566215586489e+00 -2.685287201726142214e+00 -2.508847734866055390e+00
2.487640294695601551e+00 -3.615349255983152932e-01 3.020592812904038027e+00 -2.686175782138942481e+00 -2.508450535150908323e+00
2.487640294695601551e+00 -3.615349255983152932e-01 3.020592812904038027e+00 -2.686175782138942481e+00 -2.508450535150908323e+00
2.487640294695601551e+00 -3.615349255983152932e-01 3.020592812904038027e+00 -2.689797375773100185e+00 -2.516519480979258816e+00
2.487640294695601551e+00 -3.615349255983152932e-01 3.020592812904038027e+00 -2.689797375773100185e+00 -2.516519480979258816e+00
2.501505780687442559e+00 -3.630897670632948770e-01 3.033890177517098330e+00 -2.694004042392739606e+00 -2.524795341110248614e+00
2.501505780687442559e+00 -3.630897670632948770e-01 3.033890177517098330e+00 -2.694004042392739606e+00 -2.524795341110248614e+00
2.501505780687442559e+00 -3.630897670632948770e-01 3.033890177517098330e+00 -2.690008499236984818e+00 -2.517117765847125099e+00
2.501505780687442559e+00 -3.630897670632948770e-01 3.033890177517098330e+00 -2.690008499236984818e+00 -2.517117765847125099e+00
2.517305409801304350e+00 -3.645772818510710223e-01 3.053409903268998971e+00 -2.686170541905475773e+00 -2.509832560171233240e+00
2.517305409801304350e+00 -3.645772818510710223e-01 3.053409903268998971e+00 -2.686170541905475773e+00 -2.509832560171233240e+00
2.517305409801304350e+00 -3.645772818510710223e-01 3.053409903268998971e+00 -2.686889479827407001e+00 -2.509255654754344533e+00
2.517305409801304350e+00 -3.645772818510710223e-01 3.053409903268998971e+00 -2.686889479827407001e+00 -2.509255654754344533e+00
2.529734164423859788e+00 -3.655498054039924005e-01 3.065368980051635717e+00 -2.690608719974434848e+00 -2.517525318923190980e+00
