1.442780779517826684e+00 5.053666550032107629e-01 6.825636503656830056e-01 -3.260793072609509125e-01 -2.695002600837472784e-01
1.442780779517826684e+00 5.053666550032107629e-01 6.825636503656830056e-01 -3.260793072609509125e-01 -2.695002600837472784e-01
1.451443256876336019e+00 5.122985077405539656e-01 6.857458947974068852e-01 -3.263982693865941087e-01 -2.705053615229928710e-01
1.451443256876336019e+00 5.122985077405539656e-01 6.857458947974068852e-01 -3.263982693865941087e-01 -2.705053615229928710e-01
1.451443256876336019e+00 5.122985077405539656e-01 6.857458947974068852e-01 -3.277520522985000184e-01 -2.722226355260275454e-01
1.451443256876336019e+00 5.122985077405539656e-01 6.857458947974068852e-01 -3.277520522985000184e-01 -2.722226355260275454e-01
1.463301342700619845e+00 5.220289407977023455e-01 6.931946119753932267e-01 -3.290153635779162755e-01 -2.737771610124539734e-01
1.463301342700619845e+00 5.220289407977023455e-01 6.931946119753932267e-01 -3.290153635779162755e-01 -2.737771610124539734e-01
1.463301342700619845e+00 5.220289407977023455e-01 6.931946119753932267e-01 -3.280666208007012585e-01 -2.721499826607427508e-01
1.463301342700619845e+00 5.220289407977023455e-01 6.931946119753932267e-01 -3.280666208007012585e-01 -2.721499826607427508e-01
1.473308696336721901e+00 5.303663010551491475e-01 6.991989088278881548e-01 -3.273479501106919543e-01 -2.709588982634656418e-01
1.473308696336721901e+00 5.303663010551491475e-01 6.991989088278881548e-01 -3.273479501106919543e-01 -2.709588982634656418e-01
1.473308696336721901e+00 5.303663010551491475e-01 6.991989088278881548e-01 -3.278076195149282057e-01 -2.719788227559689631e-01
1.473308696336721901e+00 5.303663010551491475e-01 6.991989088278881548e-01 -3.278076195149282057e-01 -2.719788227559689631e-01
1.484168662974398423e+00 5.395187381079972200e-01 7.052252310017549375e-01 -3.290417099471554252e-01 -2.735365765444015551e-01
1.484168662974398423e+00 5.395187381079972200e-01 7.052252310017549375e-01 -3.290417099471554252e-01 -2.735365765444015551e-01
1.484168662974398423e+00 5.395187381079972200e-01 7.052252310017549375e-01 -3.301772452690983073e-01 -2.749259613559846827e-01
1.484168662974398423e+00 5.395187381079972200e-01 7.052252310017549375e-01 -3.301772452690983073e-01 -2.749259613559846827e-01
1.496369026848785255e+00 5.499477253613004324e-01 7.131483874550587077e-01 -3.291084280799552175e-01 -2.731473584843193692e-01
1.496369026848785255e+00 5.499477253613004324e-01 7.131483874550587077e-01 -3.291084280799552175e-01 -2.731473584843193692e-01
1.496369026848785255e+00 5.499477253613004324e-01 7.131483874550587077e-01 -3.247015117265572570e-01 -2.679273893291167496e-01
1.496369026848785255e+00 5.499477253613004324e-01 7.131483874550587077e-01 -3.247015117265572570e-01 -2.679273893291167496e-01
1.504292574991054288e+00 5.566289565619242374e-01 7.154980216600471676e-01 -3.247275651864036661e-01 -2.686073009262646138e-01
1.504292574991054288e+00 5.566289565619242374e-01 7.154980216600471676e-01 -3.247275651864036661e-01 -2.686073009262646138e-01
1.504292574991054288e+00 5.566289565619242374e-01 7.154980216600471676e-01 -3.261759328815081460e-01 -2.704837521942788925e-01
1.504292574991054288e+00 5.566289565619242374e-01 7.154980216600471676e-01 -3.261759328815081460e-01 -2.704837521942788925e-01
1.515641962624389327e+00 5.665304279483236449e-01 7.227559616455108138e-01 -3.276220901855317891e-01 -2.722813723701769106e-01
1.515641962624389327e+00 5.665304279483236449e-01 7.227559616455108138e-01 -3.276220901855317891e-01 -2.722813723701769106e-01
1.515641962624389327e+00 5.665304279483236449e-01 7.227559616455108138e-01 -3.268348584835614190e-01 -2.708668059850918297e-01
1.515641962624389327e+00 5.665304279483236449e-01 7.227559616455108138e-01 -3.268348584835614190e-01 -2.708668059850918297e-01
1.525398186143452239e+00 5.751599292296996069e-01 7.287557705217749815e-01 -3.262887691558145065e-01 -2.698990566152073001e-01
1.525398186143452239e+00 5.751599292296996069e-01 7.287557705217749815e-01 -3.262887691558145065e-01 -2.698990566152073001e-01
1.525398186143452239e+00 5.751599292296996069e-01 7.287557705217749815e-01 -3.267616395410648522e-01 -2.709752515301371290e-01
1.525398186143452239e+00 5.751599292296996069e-01 7.287557705217749815e-01 -3.267616395410648522e-01 -2.709752515301371290e-01
1.535969168760614734e+00 5.846182325206488173e-01 7.347544464294631927e-01 -3.281219691966690277e-01 -2.726777846098809022e-01
1.535969168760614734e+00 5.846182325206488173e-01 7.347544464294631927e-01 -3.281219691966690277e-01 -2.726777846098809022e-01
1.535969168760614734e+00 5.846182325206488173e-01 7.347544464294631927e-01 -3.293734499526195236e-01 -2.741944923915689003e-01
1.535969168760614734e+00 5.846182325206488173e-01 7.347544464294631927e-01 -3.293734499526195236e-01 -2.741944923915689003e-01
1.547855667130523916e+00 5.954025550718597959e-01 7.426774348264382208e-01 -3.284037350039525904e-01 -2.725233796102486394e-01
1.547855667130523916e+00 5.954025550718597959e-01 7.426774348264382208e-01 -3.284037350039525904e-01 -2.725233796102486394e-01
1.547855667130523916e+00 5.954025550718597959e-01 7.426774348264382208e-01 -3.279180967826995641e-01 -2.715343534443981355e-01
1.547855667130523916e+00 5.954025550718597959e-01 7.426774348264382208e-01 -3.279180967826995641e-01 -2.715343534443981355e-01
1.556434562797112342e+00 6.032970393057515146e-01 7.472248942131543004e-01 -3.284599325254085045e-01 -2.726112555280781891e-01
1.556434562797112342e+00 6.032970393057515146e-01 7.472248942131543004e-01 -3.284599325254085045e-01 -2.726112555280781891e-01
1.556434562797112342e+00 6.032970393057515146e-01 7.472248942131543004e-01 -3.296536905348297353e-01 -2.741120365408509230e-01
1.556434562797112342e+00 6.032970393057515146e-01 7.472248942131543004e-01 -3.296536905348297353e-01 -2.741120365408509230e-01
1.567834162195644865e+00 6.138911865258231959e-01 7.548114122221324385e-01 -3.307471311516998469e-01 -2.754456465200743054e-01
1.567834162195644865e+00 6.138911865258231959e-01 7.548114122221324385e-01 -3.307471311516998469e-01 -2.754456465200743054e-01
1.567834162195644865e+00 6.138911865258231959e-01 7.548114122221324385e-01 -3.296318340831305704e-01 -2.736089579666760585e-01
1.567834162195644865e+00 6.138911865258231959e-01 7.548114122221324385e-01 -3.296318340831305704e-01 -2.736089579666760585e-01
1.577308399281716511e+00 6.228286465942445282e-01 7.608217532474600420e-01 -3.286335546258563056e-01 -2.720910221143082452e-01
1.577308399281716511e+00 6.228286465942445282e-01 7.608217532474600420e-01 -3.286335546258563056e-01 -2.720910221143082452e-01
1.577308399281716511e+00 6.228286465942445282e-01 7.608217532474600420e-01 -3.289709090926571378e-01 -2.729872734022507075e-01
1.577308399281716511e+00 6.228286465942445282e-01 7.608217532474600420e-01 -3.289709090926571378e-01 -2.729872734022507075e-01
1.587552889489717067e+00 6.326202055392352586e-01 7.668047823823924691e-01 -3.300849955006377456e-01 -2.744179720556978452e-01
1.587552889489717067e+00 6.326202055392352586e-01 7.668047823823924691e-01 -3.300849955006377456e-01 -2.744179720556978452e-01
1.587552889489717067e+00 6.326202055392352586e-01 7.668047823823924691e-01 -3.300849955006377456e-01 -2.744179720556978452e-01
1.599088361423999904e+00 6.437801865120168499e-01 7.747317997376885756e-01 -3.311113207727238716e-01 -2.756953654108826868e-01
1.599088361423999904e+00 6.437801865120168499e-01 7.747317997376885756e-01 -3.311113207727238716e-01 -2.756953654108826868e-01
1.599088361423999904e+00 6.437801865120168499e-01 7.747317997376885756e-01 -3.320356637605321737e-01 -2.768070497000074681e-01
1.599088361423999904e+00 6.437801865120168499e-01 7.747317997376885756e-01 -3.320356637605321737e-01 -2.768070497000074681e-01
1.610534555005189050e+00 6.550309828653482214e-01 7.826678816888101853e-01 -3.328667325439909064e-01 -2.777735515519381693e-01
1.610534555005189050e+00 6.550309828653482214e-01 7.826678816888101853e-01 -3.328667325439909064e-01 -2.777735515519381693e-01
1.610534555005189050e+00 6.550309828653482214e-01 7.826678816888101853e-01 -3.336135672554458864e-01 -2.786140308354951856e-01
1.610534555005189050e+00 6.550309828653482214e-01 7.826678816888101853e-01 -3.336135672554458864e-01 -2.786140308354951856e-01
1.621890779545579919e+00 6.663722665545830370e-01 7.906110589399882871e-01 -3.342844423782036500e-01 -2.793451566730311697e-01
1.621890779545579919e+00 6.663722665545830370e-01 7.906110589399882871e-01 -3.348868694204352181e-01 -2.799813742048584686e-01
1.621890779545579919e+00 6.663722665545830370e-01 7.906110589399882871e-01 -3.348868694204352181e-01 -2.799813742048584686e-01
1.621890779545579919e+00 6.663722665545830370e-01 7.906110589399882871e-01 -3.333235963424918680e-01 -2.775219214450395100e-01
1.621890779545579919e+00 6.663722665545830370e-01 7.906110589399882871e-01 -3.333235963424918680e-01 -2.775219214450395100e-01
1.631039690951202825e+00 6.756447160062137858e-01 7.966364475602202289e-01 -3.304858861635615597e-01 -2.738661370350676805e-01
1.631039690951202825e+00 6.756447160062137858e-01 7.966364475602202289e-01 -3.304858861635615597e-01 -2.738661370350676805e-01
1.631039690951202825e+00 6.756447160062137858e-01 7.966364475602202289e-01 -3.300828249784260038e-01 -2.740861259360691804e-01
1.631039690951202825e+00 6.756447160062137858e-01 7.966364475602202289e-01 -3.300828249784260038e-01 -2.740861259360691804e-01
1.640484084239860696e+00 6.852523207193321753e-01 8.016552427357628297e-01 -3.310929115607237350e-01 -2.753666339345581804e-01
1.640484084239860696e+00 6.852523207193321753e-01 8.016552427357628297e-01 -3.310929115607237350e-01 -2.753666339345581804e-01
1.640484084239860696e+00 6.852523207193321753e-01 8.016552427357628297e-01 -3.320201823609014724e-01 -2.765263299122970864e-01
1.640484084239860696e+00 6.852523207193321753e-01 8.016552427357628297e-01 -3.320201823609014724e-01 -2.765263299122970864e-01
1.651623762686978969e+00 6.968072281122842382e-01 8.095873682874036303e-01 -3.307571008627583353e-01 -2.745380072078589251e-01
1.651623762686978969e+00 6.968072281122842382e-01 8.095873682874036303e-01 -3.307571008627583353e-01 -2.745380072078589251e-01
1.651623762686978969e+00 6.968072281122842382e-01 8.095873682874036303e-01 -3.245233859386456032e-01 -2.670513321729437450e-01
1.651623762686978969e+00 6.968072281122842382e-01 8.095873682874036303e-01 -3.245233859386456032e-01 -2.670513321729437450e-01
1.657922936929376423e+00 7.030660183202501745e-01 8.106179643069162388e-01 -3.239561754276820693e-01 -2.669779437215868967e-01
1.657922936929376423e+00 7.030660183202501745e-01 8.106179643069162388e-01 -3.239561754276820693e-01 -2.669779437215868967e-01
1.657922936929376423e+00 7.030660183202501745e-01 8.106179643069162388e-01 -3.246007938308377305e-01 -2.683325268867395863e-01
1.657922936929376423e+00 7.030660183202501745e-01 8.106179643069162388e-01 -3.246007938308377305e-01 -2.683325268867395863e-01
1.667904485775456802e+00 7.136087112466409366e-01 8.172284297252581098e-01 -3.261682301022190700e-01 -2.703795949866574233e-01
1.667904485775456802e+00 7.136087112466409366e-01 8.172284297252581098e-01 -3.261682301022190700e-01 -2.703795949866574233e-01
1.667904485775456802e+00 7.136087112466409366e-01 8.172284297252581098e-01 -3.255069404815102985e-01 -2.692047717625989378e-01
1.667904485775456802e+00 7.136087112466409366e-01 8.172284297252581098e-01 -3.255069404815102985e-01 -2.692047717625989378e-01
1.676803858259393376e+00 7.231207003698209013e-01 8.232201739790074857e-01 -3.248903113718988322e-01 -2.684552264338542216e-01
1.676803858259393376e+00 7.231207003698209013e-01 8.232201739790074857e-01 -3.248903113718988322e-01 -2.684552264338542216e-01
1.676803858259393376e+00 7.231207003698209013e-01 8.232201739790074857e-01 -3.251766856690530005e-01 -2.694641828241302051e-01
1.676803858259393376e+00 7.231207003698209013e-01 8.232201739790074857e-01 -3.251766856690530005e-01 -2.694641828241302051e-01
1.686494929205932802e+00 7.336248863711185564e-01 8.292980217573352464e-01 -3.266580692315557144e-01 -2.713219214276740843e-01
1.686494929205932802e+00 7.336248863711185564e-01 8.292980217573352464e-01 -3.266580692315557144e-01 -2.713219214276740843e-01
1.686494929205932802e+00 7.336248863711185564e-01 8.292980217573352464e-01 -3.280120940358024484e-01 -2.729708312495358058e-01
1.686494929205932802e+00 7.336248863711185564e-01 8.292980217573352464e-01 -3.280120940358024484e-01 -2.729708312495358058e-01
1.697311648192867617e+00 7.454846343676286846e-01 8.372070621677616398e-01 -3.271487296340751527e-01 -2.714317397300760604e-01
1.697311648192867617e+00 7.454846343676286846e-01 8.372070621677616398e-01 -3.271487296340751527e-01 -2.714317397300760604e-01
1.697311648192867617e+00 7.454846343676286846e-01 8.372070621677616398e-01 -3.264418037857232946e-01 -2.702599541261800908e-01
1.697311648192867617e+00 7.454846343676286846e-01 8.372070621677616398e-01 -3.264418037857232946e-01 -2.702599541261800908e-01
1.705122821001068711e+00 7.541667857648891582e-01 8.416273606163302556e-01 -3.269399740646665720e-01 -2.713217119715718439e-01
1.705122821001068711e+00 7.541667857648891582e-01 8.416273606163302556e-01 -3.269399740646665720e-01 -2.713217119715718439e-01
1.705122821001068711e+00 7.541667857648891582e-01 8.416273606163302556e-01 -3.282363501260530114e-01 -2.729370022935615481e-01
1.705122821001068711e+00 7.541667857648891582e-01 8.416273606163302556e-01 -3.282363501260530114e-01 -2.729370022935615481e-01
1.715472546234784401e+00 7.657901204737275203e-01 8.491990812736887051e-01 -3.294300857789380643e-01 -2.743792315526363268e-01
1.715472546234784401e+00 7.657901204737275203e-01 8.491990812736887051e-01 -3.294300857789380643e-01 -2.743792315526363268e-01
1.715472546234784401e+00 7.657901204737275203e-01 8.491990812736887051e-01 -3.284194449983015573e-01 -2.726539910015475243e-01
1.715472546234784401e+00 7.657901204737275203e-01 8.491990812736887051e-01 -3.284194449983015573e-01 -2.726539910015475243e-01
1.724063701091364198e+00 7.755820343169465003e-01 8.552039038314840358e-01 -3.274912910891281115e-01 -2.712177102063542122e-01
1.724063701091364198e+00 7.755820343169465003e-01 8.552039038314840358e-01 -3.274912910891281115e-01 -2.712177102063542122e-01
1.724063701091364198e+00 7.755820343169465003e-01 8.552039038314840358e-01 -3.279043026290935359e-01 -2.721799836216707291e-01
1.724063701091364198e+00 7.755820343169465003e-01 8.552039038314840358e-01 -3.279043026290935359e-01 -2.721799836216707291e-01
1.733356303128999132e+00 7.862917817268719745e-01 8.611569195316312042e-01 -3.291049153033931418e-01 -2.736898060459225235e-01
1.733356303128999132e+00 7.862917817268719745e-01 8.611569195316312042e-01 -3.291049153033931418e-01 -2.736898060459225235e-01
1.733356303128999132e+00 7.862917817268719745e-01 8.611569195316312042e-01 -3.302108466612594384e-01 -2.750387042430109119e-01
1.743789777620560200e+00 7.984898792138876988e-01 8.690766690690894247e-01 -3.302108466612594384e-01 -2.750387042430109119e-01
1.743789777620560200e+00 7.984898792138876988e-01 8.690766690690894247e-01 -3.291195616700726134e-01 -2.732290163847128639e-01
1.743789777620560200e+00 7.984898792138876988e-01 8.690766690690894247e-01 -3.291195616700726134e-01 -2.732290163847128639e-01
1.743789777620560200e+00 7.984898792138876988e-01 8.690766690690894247e-01 -3.278625347714090310e-01 -2.714626413250584847e-01
1.743789777620560200e+00 7.984898792138876988e-01 8.690766690690894247e-01 -3.278625347714090310e-01 -2.714626413250584847e-01
1.751268729404492852e+00 8.073559760017711140e-01 8.733398715918507804e-01 -3.276817663498547972e-01 -2.719354462319500954e-01
1.751268729404492852e+00 8.073559760017711140e-01 8.733398715918507804e-01 -3.276817663498547972e-01 -2.719354462319500954e-01
1.751268729404492852e+00 8.073559760017711140e-01 8.733398715918507804e-01 -3.276817663498547972e-01 -2.719354462319500954e-01
1.761250814524545127e+00 8.193061629485453023e-01 8.808673719577820860e-01 -3.289256663463255848e-01 -2.734723000943439786e-01
1.761250814524545127e+00 8.193061629485453023e-01 8.808673719577820860e-01 -3.300527415215377403e-01 -2.748515039400167836e-01
1.761250814524545127e+00 8.193061629485453023e-01 8.808673719577820860e-01 -3.300527415215377403e-01 -2.748515039400167836e-01
1.761250814524545127e+00 8.193061629485453023e-01 8.808673719577820860e-01 -3.289805277340391854e-01 -2.730694082284443880e-01
1.769527638580052686e+00 8.293648533498492181e-01 8.868750741329485265e-01 -3.289805277340391854e-01 -2.730694082284443880e-01
1.769527638580052686e+00 8.293648533498492181e-01 8.868750741329485265e-01 -3.280299666529185032e-01 -2.716078060728293053e-01
1.769527638580052686e+00 8.293648533498492181e-01 8.868750741329485265e-01 -3.280299666529185032e-01 -2.716078060728293053e-01
1.769527638580052686e+00 8.293648533498492181e-01 8.868750741329485265e-01 -3.280562474714550092e-01 -2.722573376384165300e-01
1.769527638580052686e+00 8.293648533498492181e-01 8.868750741329485265e-01 -3.280562474714550092e-01 -2.722573376384165300e-01
1.778477748121332969e+00 8.403652016857339202e-01 8.928175271427162274e-01 -3.292585085075891982e-01 -2.737597606543999973e-01
1.778477748121332969e+00 8.403652016857339202e-01 8.928175271427162274e-01 -3.292585085075891982e-01 -2.737597606543999973e-01
1.778477748121332969e+00 8.403652016857339202e-01 8.928175271427162274e-01 -3.292585085075891982e-01 -2.737597606543999973e-01
1.788520161848162093e+00 8.528872308056586471e-01 9.007385238868340638e-01 -3.303530595614034837e-01 -2.751047481792365801e-01
1.788520161848162093e+00 8.528872308056586471e-01 9.007385238868340638e-01 -3.303530595614034837e-01 -2.751047481792365801e-01
1.788520161848162093e+00 8.528872308056586471e-01 9.007385238868340638e-01 -3.292513871607223308e-01 -2.732917054543193558e-01
1.788520161848162093e+00 8.528872308056586471e-01 9.007385238868340638e-01 -3.292513871607223308e-01 -2.732917054543193558e-01
1.788520161848162093e+00 8.528872308056586471e-01 9.007385238868340638e-01 -3.265511670689207335e-01 -2.693841688842937288e-01
1.794503968020728868e+00 8.606198801463362802e-01 9.038517404767244523e-01 -3.264781061318124955e-01 -2.698631783091425262e-01
1.794503968020728868e+00 8.606198801463362802e-01 9.038517404767244523e-01 -3.264781061318124955e-01 -2.698631783091425262e-01
1.794503968020728868e+00 8.606198801463362802e-01 9.038517404767244523e-01 -3.276425315362274659e-01 -2.714877828490749323e-01
1.803686660937141362e+00 8.723182465100974836e-01 9.109835897416483919e-01 -3.276425315362274659e-01 -2.714877828490749323e-01
1.803686660937141362e+00 8.723182465100974836e-01 9.109835897416483919e-01 -3.289694048756643951e-01 -2.731908463312890945e-01
1.803686660937141362e+00 8.723182465100974836e-01 9.109835897416483919e-01 -3.289694048756643951e-01 -2.731908463312890945e-01
1.803686660937141362e+00 8.723182465100974836e-01 9.109835897416483919e-01 -3.280671004148949521e-01 -2.716843555154717649e-01
1.803686660937141362e+00 8.723182465100974836e-01 9.109835897416483919e-01 -3.280671004148949521e-01 -2.716843555154717649e-01
